University Name,Level,Program Name,Program URL,Start Date,App Deadline,Years,Tuition,PerYearTuitio
Huazhong University of Science and Technology,Master's,Immunology,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-immunology-hust/,September or February,June 30th or January 15th,3,144000,58000
Huazhong University of Science and Technology,Master's,Industrial Economics,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-industrial-economics-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Industrial Engineering,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-industrial-engineering-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Information and Communication Engineering,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-information-communication-engineering-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Internal Medicine,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-internal-medicine-hust/,September or February,June 30th or January 15th,3,144000,58000
Huazhong University of Science and Technology,Master's,International Trade,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-international-trade-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Land Resources Management,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-land-resources-management-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Linguistics and Applied Linguistics,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-linguistics-applied-linguistics-foreign-language-hust/,September or February,June 30th or January 15th,2,66000,33000
Huazhong University of Science and Technology,Master's,Management Science and Engineering,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-management-science-engineering-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Marxism Philosophy,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-marxism-philosophy-hust/,September or February,June 30th or January 15th,2,66000,33000
Huazhong University of Science and Technology,Master's,Material Physics and Chemistry,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-material-physics-chemistry-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Material Science,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-material-science-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,"Maternal, Child and Adolescent Health",https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-maternal-child-adolescent-health-hust/,September or February,June 30th or January 15th,3,144000,48000
Huazhong University of Science and Technology,Master's,Mechanical Design and Theory,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-mechanical-design-theory-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Mechanical Manufacture and Automation,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-mechanical-manufacture-automation-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Mechatronic Engineering,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-mechatronic-engineering-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Medicinal Chemistry,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-medicinal-chemistry-hust/,September or February,June 30th or January 15th,3,144000,48000
Huazhong University of Science and Technology,Master's,Microelectronics and Solid State Electronics,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-microelectronics-solid-state-electronics-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Municipal Engineering,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-municipal-engineering-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Nanoscience and Technology,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-nanoscience-technology-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Neurology,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-neurology-hust/,September or February,June 30th or January 15th,3,144000,58000
Huazhong University of Science and Technology,Master's,New Energy Science and Engineering,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-new-energy-science-engineering-hust/,September or February,June 30th or January 15th,2,76000,38000
Huazhong University of Science and Technology,Master's,Nursing,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-nursing-hust/,September or February,June 30th or January 15th,3,144000,48000
Huazhong University of Science and Technology,Master's,Nutrition and Food Hygiene,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-nutrition-food-hygiene-hust/,September or February,June 30th or January 15th,3,144000,48000
Huazhong University of Science and Technology,Master's,Obstetrics and Gynecology,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-obstetrics-gynecology-hust/,September or February,June 30th or January 15th,3,174000,58000
Huazhong University of Science and Technology,Master's,Occupational and Environmental Healths,https://www.china-admissions.com/hust-huazhong-university-science-technology/programs/masters/masters-occupational-environmental-health-hust/,September or February,June 30th or January 15th,3,144000,48000
